 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
  36;1612010 989       ;      1.649,20 ;      1.649,20 ;          0,00               
  36;1612010 991       ;      1.101,84 ;      1.101,84 ;          0,00               
  36;1612010 995       ;      2.802,67 ;      2.802,67 ;          0,00               
  36;1612010 996       ;    661.105,86 ;    661.105,86 ;          0,00               
  36;1612040 980       ;     12.090,31 ;     12.090,31 ;          0,00               
  36;  SUBTOTAIS       ;    770.443,88 ;    770.443,88 ;          0,00               
  36;     TOTAIS       ;    828.822,44 ;    827.924,74 ;        897,70               
                                                                                     
  37;1612010 131       ; 16.064.382,49 ; 16.058.776,42 ;      5.606,07               
  37;1612010 133       ;    825.207,50 ;    825.210,80 ;          3,30-              
  37;1612010 134       ;  1.640.719,30 ;  1.643.270,54 ;      2.551,24-              
  37;1612010 135       ;    302.411,51 ;    302.173,76 ;        237,75               
  37;1612010 136       ;    138.971,04 ;    138.971,04 ;          0,00               
  37;1612010 137       ;    249.462,07 ;    252.217,07 ;      2.755,00-              
  37;1612010 138       ;    155.845,71 ;    153.303,57 ;      2.542,14               
  37;1612010 141       ;      2.416,66 ;      2.416,66 ;          0,00               
  37;1612040 003       ;    963.945,62 ;    962.696,42 ;      1.249,20               
  37;1612040 035       ;     17.134,65 ;     17.134,65 ;          0,00               
  37;1612040 038       ;  4.422.709,42 ;  4.428.323,98 ;      5.614,56-              
  37;1612040 039       ;  6.413.605,01 ;  6.415.992,12 ;      2.387,11-              
  37;1612099 174       ;  1.055.938,48 ;  1.055.829,14 ;        109,34               
  37;  SUBTOTAIS       ; 32.252.749,46 ; 32.256.316,17 ;      3.566,71-              
  37;1612010 987       ;  6.111.627,80 ;  6.107.977,89 ;      3.649,91               
  37;1612010 988       ;    264.184,02 ;    264.184,02 ;          0,00               
  37;1612010 989       ;     29.716,33 ;     29.716,33 ;          0,00               
  37;1612010 990       ;     13.796,08 ;     13.796,08 ;          0,00               
  37;1612010 991       ;     18.739,74 ;     18.877,62 ;        137,88-              
  37;1612010 992       ;      3.797,64 ;      3.797,64 ;          0,00               
  37;1612010 995       ;    339.114,75 ;    339.444,61 ;        329,86-              
  37;1612010 996       ;  1.116.076,16 ;  1.116.029,09 ;         47,07               
  37;1612010 997       ;        109,09 ;        109,09 ;          0,00               
  37;1612040 980       ;  1.457.771,01 ;  1.457.771,01 ;          0,00               
  37;1612040 981       ;        871,07 ;        871,07 ;          0,00               
  37;1612040 982       ;  1.273.971,55 ;  1.273.971,55 ;          0,00               
  37;1612040 999       ;     58.773,65 ;     58.773,65 ;          0,00               
  37;1612099 961       ;    476.687,36 ;    476.687,36 ;          0,00               
  37;  SUBTOTAIS       ; 11.165.236,25 ; 11.162.007,01 ;      3.229,24               
  37;     TOTAIS       ; 21.087.513,21 ; 21.094.309,16 ;      6.795,95-              
                                                                                     
  40;1612010 131       ;  8.026.927,53 ;  8.030.803,12 ;      3.875,59-              
  40;1612010 133       ;  1.487.812,05 ;  1.487.641,52 ;        170,53               
  40;1612010 134       ;    474.049,51 ;    474.610,58 ;        561,07-              
  40;1612010 135       ;    139.920,66 ;    139.585,01 ;        335,65               
  40;1612010 136       ;    103.043,14 ;    103.043,14 ;          0,00               
  40;1612010 137       ;     83.867,36 ;     84.850,41 ;        983,05-              
  40;1612010 138       ;     56.229,33 ;     55.805,74 ;        423,59               
  40;1612010 141       ;      3.698,73 ;      3.698,73 ;          0,00               
  40;1612040 003       ;  2.569.056,51 ;  2.568.132,25 ;        924,26               
  40;1612040 035       ;     81.581,28 ;     81.581,28 ;          0,00               
  40;1612040 038       ;    668.311,17 ;    667.860,68 ;        450,49               
  40;1612040 039       ;  2.412.741,68 ;  2.411.162,95 ;      1.578,73               
  40;1612060 145       ;    140.700,40 ;    143.403,88 ;      2.703,48-              
  40;1612099 174       ;    114.783,82 ;    114.766,63 ;         17,19               
  40;1612099 194       ;      5.942,20 ;      5.910,40 ;         31,80               
  40;  SUBTOTAIS       ; 16.368.665,37 ; 16.372.856,32 ;      4.190,95-              
  40;1612010 987       ;  2.518.247,88 ;  2.518.247,88 ;          0,00               
  40;1612010 988       ;     72.793,30 ;     72.793,30 ;          0,00               
  40;1612010 989       ;     12.908,10 ;     12.908,10 ;          0,00               
  40;1612010 990       ;     22.743,14 ;     22.743,14 ;          0,00               
  40;1612010 991       ;      5.867,39 ;      5.867,39 ;          0,00               
  40;1612010 992       ;      1.047,39 ;      1.047,39 ;          0,00               
  40;1612010 995       ;    536.751,07 ;    536.764,03 ;         12,96-              
  40;1612010 996       ;  1.144.953,04 ;  1.144.892,40 ;         60,64               
  40;1612010 997       ;        234,93 ;        234,93 ;          0,00               
  40;1612040 980       ;    142.138,71 ;    142.138,71 ;          0,00               
  40;1612040 981       ;      9.289,86 ;      9.289,86 ;          0,00               
  40;1612040 982       ;     92.449,51 ;     92.449,51 ;          0,00               
  40;1612060 974       ;      5.745,83 ;      5.745,83 ;          0,00               
  40;1612099 961       ;     33.998,90 ;     33.998,90 ;          0,00               
  40;1612099 935       ;      1.446,66 ;      1.446,66 ;          0,00               
  40;  SUBTOTAIS       ;  4.600.615,71 ;  4.600.568,03 ;         47,68               
  40;     TOTAIS       ; 11.768.049,66 ; 11.772.288,29 ;      4.238,63-              
                                                                                     
  41;1612010 131       ;    286.914,82 ;    286.506,42 ;        408,40               
  41;1612010 133       ;    237.649,88 ;    237.953,91 ;        304,03-              
  41;1612010 134       ;     18.470,74 ;     18.470,74 ;          0,00               
  41;1612010 135       ;      6.908,85 ;      6.908,85 ;          0,00               
  41;1612010 137       ;      3.592,25 ;      3.592,25 ;          0,00               
  41;1612010 138       ;     11.094,43 ;     10.954,08 ;        140,35               
  41;  SUBTOTAIS       ;    564.630,97 ;    564.386,25 ;        244,72               
  41;1612010 987       ;    130.509,36 ;    130.509,36 ;          0,00               
  41;1612010 988       ;      3.742,31 ;      3.742,31 ;          0,00               
  41;1612010 989       ;        658,35 ;        658,35 ;          0,00               
  41;1612010 991       ;        248,93 ;        248,93 ;          0,00               
  41;1612010 995       ;    120.438,46 ;    120.673,40 ;        234,94-              
  41;1612010 996       ;     25.658,67 ;     25.658,67 ;          0,00               
  41;  SUBTOTAIS       ;    281.256,08 ;    281.491,02 ;        234,94-              
  41;     TOTAIS       ;    283.374,89 ;    282.895,23 ;        479,66               
                                                                                     
  43;1612010 131       ; 22.086.297,52 ; 22.028.075,35 ;     58.222,17               
  43;1612010 133       ;  1.147.834,35 ;  1.147.938,64 ;        104,29-              
  43;1612010 134       ;  3.129.260,08 ;  3.136.879,60 ;      7.619,52-              
  43;1612010 135       ;    615.658,87 ;    615.417,20 ;        241,67               
  43;1612010 136       ;    641.442,15 ;    640.461,21 ;        980,94               
  43;1612010 137       ;    468.091,57 ;    474.345,05 ;      6.253,48-              
  43;1612010 138       ;    345.123,38 ;    340.259,76 ;      4.863,62               
  43;1612010 141       ;     10.627,24 ;     10.627,24 ;          0,00               
  43;1612040 001       ;  2.883.201,36 ;  2.882.953,12 ;        248,24               
  43;1612040 003       ;    336.811,99 ;    336.811,99 ;          0,00               
  43;1612040 035       ;    263.348,51 ;    263.348,51 ;          0,00               
  43;1612040 038       ;  5.942.243,91 ;  5.935.330,70 ;      6.913,21               
  43;1612040 039       ;  2.682.093,71 ;  2.681.805,07 ;        288,64               
  43;1612040 049       ;    144.915,13 ;    144.915,13 ;          0,00               
  43;1612099 025       ;     11.000,60 ;     11.000,60 ;          0,00               
  43;1612099 174       ;  1.892.109,82 ;  1.891.847,58 ;        262,24               
  43;  SUBTOTAIS       ; 42.600.060,19 ; 42.542.016,75 ;     58.043,44               
  43;1612010 987       ;  8.589.942,93 ;  8.590.187,64 ;        244,71-              
  43;1612010 988       ;    504.673,41 ;    504.673,41 ;          0,00               
  43;1612010 989       ;     58.341,39 ;     58.341,39 ;          0,00               
  43;1612010 990       ;    147.955,08 ;    147.955,08 ;          0,00               
  43;1612010 991       ;     34.136,48 ;     34.136,48 ;          0,00               
  43;1612010 992       ;      6.668,81 ;      6.668,81 ;          0,00               
  43;1612010 995       ;    507.049,38 ;    507.035,20 ;         14,18               
  43;1612010 996       ;    883.836,40 ;    863.870,25 ;     19.966,15               
  43;1612010 997       ;      1.048,92 ;      1.048,92 ;          0,00               
  43;1612040 980       ;    381.477,46 ;    381.477,46 ;          0,00               
  43;1612040 981       ;     60.454,05 ;     60.454,05 ;          0,00               
  43;1612040 982       ;  1.147.779,40 ;  1.147.779,40 ;          0,00               
  43;1612040 998       ;    179.915,55 ;    179.915,55 ;          0,00               
  43;1612040 999       ;     16.056,52 ;     16.056,52 ;          0,00               
  43;1612099 961       ;    731.918,11 ;    731.770,59 ;        147,52               
  43;1612099 999       ;      2.010,87 ;      2.010,87 ;          0,00               
  43;  SUBTOTAIS       ; 13.253.264,76 ; 13.233.381,62 ;     19.883,14               
  43;     TOTAIS       ; 29.346.795,43 ; 29.308.635,13 ;     38.160,30               
                                                                                     
  44;1612010 131       ; 14.561.424,35 ; 14.543.580,45 ;     17.843,90               
  44;1612010 133       ;  1.948.696,96 ;  1.948.610,56 ;         86,40               
  44;1612010 134       ;    759.151,94 ;    759.806,13 ;        654,19-              
  44;1612010 135       ;    261.336,43 ;    261.023,39 ;        313,04               
  44;1612010 136       ;      6.000,03 ;      6.000,03 ;          0,00               
  44;1612010 137       ;    146.470,21 ;    146.812,72 ;        342,51-              
  44;1612010 138       ;     69.908,29 ;     68.957,81 ;        950,48               
  44;1612010 141       ;     27.411,66 ;     27.411,66 ;          0,00               
  44;1612099 174       ;     67.301,20 ;     67.301,20 ;          0,00               
  44;  SUBTOTAIS       ; 17.847.701,07 ; 17.829.503,95 ;     18.197,12               
  44;1612010 987       ;  3.747.845,29 ;  3.747.426,99 ;        418,30               
