 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
  67;1612010 988       ;    134.264,53 ;    134.264,53 ;          0,00               
  67;1612010 989       ;     21.840,21 ;     21.840,21 ;          0,00               
  67;1612010 990       ;     18.104,87 ;     18.104,87 ;          0,00               
  67;1612010 991       ;      7.421,97 ;      7.421,97 ;          0,00               
  67;1612010 992       ;      3.771,98 ;      3.771,98 ;          0,00               
  67;1612010 995       ;  1.028.687,82 ;  1.028.660,09 ;         27,73               
  67;1612010 996       ;    657.190,58 ;    656.822,49 ;        368,09               
  67;1612010 997       ;         76,82 ;         76,82 ;          0,00               
  67;1612040 980       ;    280.314,19 ;    280.314,19 ;          0,00               
  67;1612040 981       ;      3.441,16 ;      3.441,16 ;          0,00               
  67;1612040 982       ;     68.307,77 ;     68.307,77 ;          0,00               
  67;1612040 998       ;     31.956,83 ;     31.956,83 ;          0,00               
  67;1612040 999       ;    149.784,25 ;    149.784,25 ;          0,00               
  67;1612099 961       ;     21.854,86 ;     21.854,86 ;          0,00               
  67;  SUBTOTAIS       ;  5.884.253,40 ;  5.901.815,84 ;     17.562,44-              
  67;     TOTAIS       ; 18.201.617,46 ; 18.203.722,61 ;      2.105,15-              
                                                                                     
  71;1612010 131       ;  9.711.318,34 ;  9.706.460,45 ;      4.857,89               
  71;1612010 133       ;  1.943.427,24 ;  1.944.997,44 ;      1.570,20-              
  71;1612010 134       ;    984.449,52 ;    984.932,94 ;        483,42-              
  71;1612010 135       ;    224.852,72 ;    225.017,71 ;        164,99-              
  71;1612010 136       ;    198.701,54 ;    198.288,94 ;        412,60               
  71;1612010 137       ;    257.423,51 ;    258.332,93 ;        909,42-              
  71;1612010 138       ;    136.776,97 ;    134.993,52 ;      1.783,45               
  71;1612010 141       ;     16.805,92 ;     16.805,92 ;          0,00               
  71;1612040 001       ;    177.608,33 ;    177.517,12 ;         91,21               
  71;1612040 003       ;  2.060.513,58 ;  2.060.513,58 ;          0,00               
  71;1612040 033       ;      8.695,33 ;      8.695,33 ;          0,00               
  71;1612040 035       ;  1.083.780,43 ;  1.084.208,33 ;        427,90-              
  71;1612040 038       ;  2.451.099,32 ;  2.450.961,07 ;        138,25               
  71;1612040 039       ;  3.019.818,09 ;  3.019.450,93 ;        367,16               
  71;1612099 025       ;    300.759,56 ;    301.590,83 ;        831,27-              
  71;1612099 174       ;    614.456,16 ;    613.861,86 ;        594,30               
  71;  SUBTOTAIS       ; 23.190.486,56 ; 23.186.628,90 ;      3.857,66               
  71;1612010 987       ;  4.158.354,80 ;  4.158.567,21 ;        212,41-              
  71;1612010 988       ;    168.556,66 ;    168.556,66 ;          0,00               
  71;1612010 989       ;     18.328,49 ;     18.328,49 ;          0,00               
  71;1612010 990       ;     32.890,55 ;     32.890,55 ;          0,00               
  71;1612010 991       ;     19.608,51 ;     19.608,51 ;          0,00               
  71;1612010 992       ;      3.769,54 ;      3.769,54 ;          0,00               
  71;1612010 995       ;    926.848,74 ;    926.848,74 ;          0,00               
  71;1612010 996       ;    509.537,84 ;    509.377,70 ;        160,14               
  71;1612010 997       ;      2.838,00 ;      2.866,34 ;         28,34-              
  71;1612040 980       ;    254.257,80 ;    254.257,80 ;          0,00               
  71;1612040 981       ;     29.646,34 ;     29.646,34 ;          0,00               
  71;1612040 982       ;    277.567,57 ;    277.567,57 ;          0,00               
  71;1612040 999       ;    220.991,93 ;    220.991,93 ;          0,00               
  71;1612099 961       ;    331.706,60 ;    331.706,60 ;          0,00               
  71;1612099 999       ;     78.753,69 ;     78.753,69 ;          0,00               
  71;  SUBTOTAIS       ;  7.033.657,06 ;  7.033.737,67 ;         80,61-              
  71;     TOTAIS       ; 16.156.829,50 ; 16.152.891,23 ;      3.938,27               
                                                                                     
  72;1612010 131       ; 15.514.846,90 ; 15.511.139,29 ;      3.707,61               
  72;1612010 133       ;    611.487,02 ;    610.999,72 ;        487,30               
  72;1612010 134       ;  1.481.536,40 ;  1.479.652,07 ;      1.884,33               
  72;1612010 135       ;    256.706,85 ;    256.601,86 ;        104,99               
  72;1612010 136       ;    103.567,41 ;    102.542,51 ;      1.024,90               
  72;1612010 137       ;    185.855,88 ;    191.633,10 ;      5.777,22-              
  72;1612010 138       ;    209.045,81 ;    207.748,42 ;      1.297,39               
  72;1612010 141       ;      1.760,43 ;      1.758,83 ;          1,60               
  72;1612040 001       ;    474.303,00 ;    474.303,00 ;          0,00               
  72;1612040 002       ;  3.296.430,06 ;  3.296.430,06 ;          0,00               
  72;1612040 003       ;  1.226.107,00 ;  1.226.107,00 ;          0,00               
  72;1612040 035       ;    764.198,34 ;    764.199,48 ;          1,14-              
  72;1612040 038       ;  2.692.764,52 ;  2.690.480,69 ;      2.283,83               
  72;1612040 039       ;  1.462.891,70 ;  1.462.891,70 ;          0,00               
  72;1612040 050       ;    149.366,59 ;    149.890,38 ;        523,79-              
  72;1612099 174       ;  1.044.518,60 ;  1.044.182,82 ;        335,78               
  72;  SUBTOTAIS       ; 29.475.386,51 ; 29.470.560,93 ;      4.825,58               
  72;1612010 987       ;  6.073.582,99 ;  6.073.108,32 ;        474,67               
  72;1612010 988       ;    258.911,86 ;    258.911,86 ;          0,00               
  72;1612010 989       ;     21.704,07 ;     21.704,07 ;          0,00               
  72;1612010 990       ;      9.409,61 ;      9.409,61 ;          0,00               
  72;1612010 991       ;     13.420,28 ;     13.420,28 ;          0,00               
  72;1612010 992       ;      5.023,46 ;      5.023,46 ;          0,00               
  72;1612010 995       ;    224.198,31 ;    224.198,31 ;          0,00               
  72;1612010 996       ;    922.119,45 ;    921.846,41 ;        273,04               
  72;1612010 997       ;         47,64 ;         47,64 ;          0,00               
  72;1612040 980       ;    413.081,09 ;    413.081,09 ;          0,00               
  72;1612040 981       ;    152.257,76 ;    152.257,76 ;          0,00               
  72;1612040 982       ;    750.026,09 ;    750.026,09 ;          0,00               
  72;1612040 997       ;    289.725,01 ;    289.725,01 ;          0,00               
  72;1612040 998       ;     63.934,43 ;     63.934,43 ;          0,00               
  72;1612040 999       ;    425.969,88 ;    425.969,88 ;          0,00               
  72;1612099 961       ;    397.669,81 ;    397.669,81 ;          0,00               
  72;  SUBTOTAIS       ; 10.021.081,74 ; 10.020.334,03 ;        747,71               
  72;     TOTAIS       ; 19.454.304,77 ; 19.450.226,90 ;      4.077,87               
                                                                                     
  74;1612010 131       ; 25.558.126,05 ; 25.554.699,81 ;      3.426,24               
  74;1612010 133       ;  1.980.407,91 ;  1.980.326,49 ;         81,42               
  74;1612010 134       ;  2.865.328,45 ;  2.859.684,93 ;      5.643,52               
  74;1612010 135       ;    531.466,37 ;    531.358,94 ;        107,43               
  74;1612010 136       ;    695.123,36 ;    695.833,21 ;        709,85-              
  74;1612010 137       ;    443.754,60 ;    446.599,61 ;      2.845,01-              
  74;1612010 138       ;    324.622,02 ;    320.685,35 ;      3.936,67               
  74;1612010 141       ;      3.330,20 ;      3.330,20 ;          0,00               
  74;1612040 002       ;    691.270,66 ;    691.270,66 ;          0,00               
  74;1612040 035       ;    174.593,06 ;    174.593,06 ;          0,00               
  74;1612040 038       ;  3.411.866,02 ;  3.417.825,12 ;      5.959,10-              
  74;1612040 039       ;  2.541.029,42 ;  2.542.246,72 ;      1.217,30-              
  74;1612099 174       ;  1.405.918,22 ;  1.405.766,19 ;        152,03               
  74;1612099 194       ;    288.429,21 ;    288.429,21 ;          0,00               
  74;1612099 196       ;    375.588,57 ;    375.256,06 ;        332,51               
  74;  SUBTOTAIS       ; 41.290.854,12 ; 41.287.905,56 ;      2.948,56               
  74;1612010 987       ; 11.230.265,80 ; 11.230.060,37 ;        205,43               
  74;1612010 988       ;    464.350,63 ;    464.350,63 ;          0,00               
  74;1612010 989       ;     48.870,34 ;     48.870,34 ;          0,00               
  74;1612010 990       ;    137.873,18 ;    137.873,18 ;          0,00               
  74;1612010 991       ;     33.386,74 ;     33.290,55 ;         96,19               
  74;1612010 992       ;      8.951,73 ;      8.951,73 ;          0,00               
  74;1612010 995       ;    926.007,85 ;    926.007,85 ;          0,00               
  74;1612010 996       ;    771.296,07 ;    771.159,86 ;        136,21               
  74;1612010 997       ;        146,19 ;        146,19 ;          0,00               
  74;1612040 980       ;    370.715,30 ;    370.715,30 ;          0,00               
  74;1612040 981       ;     13.779,90 ;     13.779,90 ;          0,00               
  74;1612040 982       ;    466.119,35 ;    466.119,35 ;          0,00               
  74;1612040 997       ;     53.661,72 ;     53.661,72 ;          0,00               
  74;1612099 961       ;    583.016,46 ;    583.016,46 ;          0,00               
  74;1612099 933       ;    156.770,98 ;    156.770,98 ;          0,00               
  74;1612099 935       ;    117.925,73 ;    117.925,73 ;          0,00               
  74;  SUBTOTAIS       ; 15.383.137,97 ; 15.382.700,14 ;        437,83               
  74;     TOTAIS       ; 25.907.716,15 ; 25.905.205,42 ;      2.510,73               
                                                                                     
  76;1612010 131       ;  1.803.188,70 ;  1.805.002,81 ;      1.814,11-              
  76;1612010 133       ;    488.805,35 ;    488.992,53 ;        187,18-              
  76;1612010 134       ;     79.723,09 ;     79.723,09 ;          0,00               
  76;1612010 135       ;     27.266,97 ;     27.266,97 ;          0,00               
  76;1612010 137       ;      7.739,06 ;      7.739,06 ;          0,00               
  76;1612010 138       ;     11.559,42 ;     11.392,84 ;        166,58               
  76;1612040 003       ;     75.117,84 ;     75.117,84 ;          0,00               
  76;1612040 038       ;    525.563,10 ;    526.837,48 ;      1.274,38-              
  76;1612040 039       ;    844.826,61 ;    847.630,99 ;      2.804,38-              
  76;  SUBTOTAIS       ;  3.863.790,14 ;  3.869.703,61 ;      5.913,47-              
  76;1612010 987       ;    408.884,16 ;    408.880,18 ;          3,98               
  76;1612010 988       ;     11.726,18 ;     11.726,18 ;          0,00               
  76;1612010 989       ;      2.036,24 ;      2.036,24 ;          0,00               
  76;1612010 991       ;        521,38 ;        521,38 ;          0,00               
  76;1612010 992       ;        161,34 ;        161,34 ;          0,00               
  76;1612010 995       ;    150.284,74 ;    150.284,74 ;          0,00               
  76;1612010 996       ;    469.551,65 ;    485.160,26 ;     15.608,61-              
  76;1612040 980       ;    176.059,49 ;    176.059,49 ;          0,00               
  76;1612040 982       ;     24.035,21 ;     25.209,77 ;      1.174,56-              
  76;1612040 999       ;     10.143,52 ;     10.143,52 ;          0,00               
  76;  SUBTOTAIS       ;  1.253.403,91 ;  1.270.183,10 ;     16.779,19-              
  76;     TOTAIS       ;  2.610.386,23 ;  2.599.520,51 ;     10.865,72               
                                                                                     
  77;1612010 131       ; 23.202.862,26 ; 23.207.443,63 ;      4.581,37-              
  77;1612010 133       ;  3.644.487,57 ;  3.644.823,97 ;        336,40-              
  77;1612010 134       ;  3.165.380,05 ;  3.150.324,81 ;     15.055,24               
  77;1612010 135       ;    610.277,66 ;    610.267,34 ;         10,32               
  77;1612010 136       ;    648.854,43 ;    647.819,20 ;      1.035,23               
  77;1612010 137       ;    387.170,99 ;    390.888,55 ;      3.717,56-              
  77;1612010 138       ;    326.377,70 ;    321.098,88 ;      5.278,82               
  77;1612010 141       ;      9.877,40 ;      9.877,40 ;          0,00               
  77;1612040 001       ;    275.836,53 ;    275.836,53 ;          0,00               
  77;1612040 003       ;     12.107,06 ;     12.107,06 ;          0,00               
  77;1612040 035       ;    392.625,01 ;    392.625,01 ;          0,00               
  77;1612040 038       ;  5.366.946,45 ;  5.369.403,71 ;      2.457,26-              
  77;1612040 039       ;  3.206.073,49 ;  3.205.966,30 ;        107,19               
  77;1612040 049       ;    325.066,16 ;    325.066,16 ;          0,00               
  77;1612040 050       ;    156.258,20 ;    156.258,20 ;          0,00               
  77;1612099 025       ;  1.106.034,02 ;  1.106.034,02 ;          0,00               
  77;1612099 174       ;  1.133.244,14 ;  1.133.729,23 ;        485,09-              
  77;1612099 194       ;      6.658,61 ;      6.658,61 ;          0,00               
  77;  SUBTOTAIS       ; 43.976.137,73 ; 43.966.228,61 ;      9.909,12               
  77;1612010 987       ;  7.189.126,88 ;  7.191.653,77 ;      2.526,89-              
  77;1612010 988       ;    528.045,12 ;    528.045,12 ;          0,00               
  77;1612010 989       ;     58.131,87 ;     58.131,87 ;          0,00               
  77;1612010 990       ;     96.752,87 ;     96.752,87 ;          0,00               
  77;1612010 991       ;     27.908,58 ;     27.897,38 ;         11,20               
  77;1612010 992       ;      9.828,15 ;      9.828,15 ;          0,00               
  77;1612010 995       ;  1.409.917,05 ;  1.409.753,03 ;        164,02               
  77;1612010 996       ;  1.995.202,67 ;  1.994.914,69 ;        287,98               
  77;1612010 997       ;        511,64 ;        511,64 ;          0,00               
  77;1612040 967       ;     21.077,60 ;     21.077,60 ;          0,00               
  77;1612040 968       ;     42.535,48 ;     42.535,48 ;          0,00               
  77;1612040 980       ;    667.865,08 ;    667.865,08 ;          0,00               
  77;1612040 981       ;      7.448,11 ;      7.448,11 ;          0,00               
  77;1612040 982       ;    805.288,32 ;    805.288,32 ;          0,00               
  77;1612040 998       ;     28.989,31 ;     28.989,31 ;          0,00               
  77;1612040 999       ;        497,78 ;        497,78 ;          0,00               
  77;1612099 961       ;    516.475,27 ;    516.475,27 ;          0,00               
  77;1612099 999       ;    161.046,89 ;    161.046,89 ;          0,00               
  77;1612099 935       ;      1.774,47 ;      1.774,47 ;          0,00               
  77;  SUBTOTAIS       ; 13.568.423,14 ; 13.570.486,83 ;      2.063,69-              
  77;     TOTAIS       ; 30.407.714,59 ; 30.395.741,78 ;     11.972,81               
                                                                                     
  78;1612010 131       ; 23.533.415,05 ; 23.523.114,07 ;     10.300,98               
  78;1612010 133       ;  1.336.425,32 ;  1.336.139,85 ;        285,47               
  78;1612010 134       ;  2.121.704,98 ;  2.124.380,21 ;      2.675,23-              
  78;1612010 135       ;    660.652,07 ;    660.074,94 ;        577,13               
  78;1612010 136       ;    227.501,79 ;    227.501,79 ;          0,00               
  78;1612010 137       ;    450.487,99 ;    451.989,34 ;      1.501,35-              
  78;1612010 138       ;    331.559,48 ;    329.427,59 ;      2.131,89               
  78;1612010 141       ;      8.143,76 ;      8.143,76 ;          0,00               
  78;1612040 002       ;  1.043.782,53 ;  1.043.782,53 ;          0,00               
  78;1612040 035       ;    342.865,26 ;    342.871,24 ;          5,98-              
  78;1612040 038       ;  1.913.322,23 ;  1.915.086,50 ;      1.764,27-              
  78;1612040 039       ;  7.830.765,29 ;  7.832.267,71 ;      1.502,42-              
  78;1612040 050       ;    159.900,00 ;    161.520,11 ;      1.620,11-              
  78;1612099 174       ;  1.077.741,24 ;  1.079.464,40 ;      1.723,16-              
  78;  SUBTOTAIS       ; 41.038.266,99 ; 41.035.764,04 ;      2.502,95               
  78;1612010 987       ; 10.542.762,52 ; 10.542.072,82 ;        689,70               
  78;1612010 988       ;    343.001,25 ;    343.001,25 ;          0,00               
  78;1612010 989       ;     58.519,74 ;     58.519,74 ;          0,00               
  78;1612010 990       ;     41.029,45 ;     41.029,45 ;          0,00               
  78;1612010 991       ;     32.338,51 ;     32.338,51 ;          0,00               
  78;1612010 992       ;     10.275,57 ;     10.275,57 ;          0,00               
  78;1612010 995       ;    699.624,64 ;    699.624,64 ;          0,00               
  78;1612010 996       ;  1.031.527,12 ;  1.031.333,53 ;        193,59               
  78;1612010 997       ;        574,99 ;        574,99 ;          0,00               
  78;1612040 967       ;     50.772,38 ;     50.772,38 ;          0,00               
  78;1612040 980       ;  1.131.948,28 ;  1.131.948,28 ;          0,00               
  78;1612040 981       ;     48.825,73 ;     48.825,73 ;          0,00               
  78;1612040 982       ;    255.841,04 ;    255.841,04 ;          0,00               
  78;1612040 997       ;    145.036,08 ;    145.036,08 ;          0,00               
  78;1612099 961       ;    447.846,53 ;    447.675,56 ;        170,97               
  78;  SUBTOTAIS       ; 14.839.923,83 ; 14.838.869,57 ;      1.054,26               
  78;     TOTAIS       ; 26.198.343,16 ; 26.196.894,47 ;      1.448,69               
                                                                                     
  79;1612010 131       ; 15.366.887,66 ; 15.361.058,12 ;      5.829,54               
  79;1612010 133       ;  1.499.352,55 ;  1.498.524,75 ;        827,80               
  79;1612010 134       ;  1.847.226,87 ;  1.838.283,37 ;      8.943,50               
  79;1612010 135       ;    343.755,12 ;    343.418,90 ;        336,22               
  79;1612010 136       ;    510.718,07 ;    511.298,13 ;        580,06-              
  79;1612010 137       ;    250.886,77 ;    255.192,14 ;      4.305,37-              
  79;1612010 138       ;    223.995,03 ;    222.187,90 ;      1.807,13               
  79;1612010 141       ;     10.905,33 ;     10.905,33 ;          0,00               
  79;1612040 001       ;    545.218,16 ;    545.218,16 ;          0,00               
  79;1612040 034       ;     28.875,04 ;     28.875,04 ;          0,00               
  79;1612040 035       ;     26.255,40 ;     26.255,40 ;          0,00               
  79;1612040 038       ;  4.512.483,63 ;  4.509.835,12 ;      2.648,51               
  79;1612040 039       ;  1.765.950,69 ;  1.764.013,79 ;      1.936,90               
  79;1612099 174       ;    591.651,42 ;    591.240,24 ;        411,18               
  79;  SUBTOTAIS       ; 27.524.161,74 ; 27.506.306,39 ;     17.855,35               
  79;1612010 987       ;  6.398.115,11 ;  6.397.615,16 ;        499,95               
  79;1612010 988       ;    330.767,07 ;    330.767,07 ;          0,00               
  79;1612010 989       ;     30.343,24 ;     30.343,24 ;          0,00               
  79;1612010 990       ;    121.687,39 ;    121.687,39 ;          0,00               
  79;1612010 991       ;     18.727,40 ;     18.727,40 ;          0,00               
  79;1612010 992       ;      6.394,75 ;      6.394,75 ;          0,00               
  79;1612010 995       ;    585.789,51 ;    585.658,01 ;        131,50               
  79;1612010 996       ;    704.608,72 ;    704.709,64 ;        100,92-              
  79;1612010 997       ;      1.744,80 ;      1.744,80 ;          0,00               
  79;1612040 980       ;    149.462,99 ;    149.462,99 ;          0,00               
  79;1612040 981       ;      2.486,26 ;      2.486,26 ;          0,00               
  79;1612040 982       ;    460.036,82 ;    460.036,82 ;          0,00               
  79;1612099 961       ;    190.996,96 ;    190.834,77 ;        162,19               
  79;  SUBTOTAIS       ;  9.001.161,02 ;  9.000.468,30 ;        692,72               
  79;     TOTAIS       ; 18.523.000,72 ; 18.505.838,09 ;     17.162,63               
                                                                                     
  80;1612010 131       ;  4.593.864,32 ;  4.591.034,94 ;      2.829,38               
  80;1612010 133       ;  1.818.526,97 ;  1.818.224,10 ;        302,87               
  80;1612010 134       ;    131.161,40 ;    131.161,40 ;          0,00               
  80;1612010 135       ;    100.934,76 ;    102.738,34 ;      1.803,58-              
  80;1612010 137       ;     56.771,68 ;     56.771,68 ;          0,00               
  80;1612010 138       ;     68.673,15 ;     68.550,60 ;        122,55               
  80;1612010 141       ;      4.501,47 ;      4.501,47 ;          0,00               
  80;1612040 001       ;    237.794,95 ;    237.794,95 ;          0,00               
  80;1612040 003       ;    356.045,06 ;    356.045,06 ;          0,00               
  80;1612040 038       ;    698.601,61 ;    699.274,83 ;        673,22-              
  80;1612040 039       ;    767.680,92 ;    766.894,72 ;        786,20               
  80;1612040 050       ;    651.480,16 ;    651.480,16 ;          0,00               
  80;1612060 139       ;    892.439,18 ;    892.439,18 ;          0,00               
  80;1612099 174       ;    543.019,27 ;    543.016,57 ;          2,70               
  80;1612099 196       ;    300.376,19 ;    300.376,19 ;          0,00               
  80;  SUBTOTAIS       ; 11.221.871,09 ; 11.220.304,19 ;      1.566,90               
  80;1612010 987       ;    410.204,65 ;    410.204,65 ;          0,00               
  80;1612010 988       ;     13.554,55 ;     13.554,55 ;          0,00               
  80;1612010 989       ;      3.996,22 ;      3.996,22 ;          0,00               
  80;1612010 991       ;      3.355,70 ;      3.355,70 ;          0,00               
  80;1612010 992       ;      1.000,39 ;      1.000,39 ;          0,00               
  80;1612010 995       ;    803.396,64 ;    803.327,82 ;         68,82               
  80;1612010 996       ;  1.913.297,78 ;  1.913.178,39 ;        119,39               
  80;1612010 997       ;        475,68 ;        475,68 ;          0,00               
  80;1612040 967       ;    298.695,36 ;    298.695,36 ;          0,00               
  80;1612040 980       ;     24.127,89 ;     24.127,89 ;          0,00               
  80;1612040 982       ;     88.736,33 ;     88.736,33 ;          0,00               
  80;1612040 998       ;     17.888,72 ;     17.888,72 ;          0,00               
  80;1612040 999       ;    154.348,64 ;    154.348,64 ;          0,00               
  80;1612099 961       ;    252.946,51 ;    252.946,51 ;          0,00               
  80;  SUBTOTAIS       ;  3.986.025,06 ;  3.985.836,85 ;        188,21               
  80;     TOTAIS       ;  7.235.846,03 ;  7.234.467,34 ;      1.378,69               
                                                                                     
  81;1612010 131       ;  8.893.223,10 ;  8.893.575,42 ;        352,32-              
  81;1612010 133       ;    739.663,27 ;    739.659,99 ;          3,28               
  81;1612010 134       ;    998.249,59 ;    997.421,19 ;        828,40               
  81;1612010 135       ;    168.189,27 ;    168.006,92 ;        182,35               
  81;1612010 136       ;     98.697,55 ;     98.100,84 ;        596,71               
  81;1612010 137       ;    216.984,21 ;    219.636,22 ;      2.652,01-              
  81;1612010 138       ;    118.076,80 ;    117.562,91 ;        513,89               
  81;1612010 141       ;      1.598,88 ;      1.598,88 ;          0,00               
  81;1612040 035       ;    184.711,14 ;    184.711,14 ;          0,00               
  81;1612040 038       ;  2.987.346,25 ;  2.988.714,57 ;      1.368,32-              
  81;1612040 039       ;  2.350.702,34 ;  2.349.247,26 ;      1.455,08               
  81;1612040 046       ;  2.173.851,22 ;  2.173.851,22 ;          0,00               
  81;1612040 050       ;    439.288,92 ;    439.288,92 ;          0,00               
  81;1612099 174       ;    798.800,61 ;    799.089,33 ;        288,72-              
  81;  SUBTOTAIS       ; 20.169.383,15 ; 20.170.464,81 ;      1.081,66-              
  81;1612010 987       ;  3.599.203,90 ;  3.599.045,23 ;        158,67               
  81;1612010 988       ;    145.487,74 ;    145.487,74 ;          0,00               
  81;1612010 989       ;     15.785,94 ;     15.785,94 ;          0,00               
  81;1612010 990       ;      7.670,51 ;      7.670,51 ;          0,00               
  81;1612010 991       ;     16.526,63 ;     16.255,18 ;        271,45               
  81;1612010 992       ;      3.878,74 ;      3.878,74 ;          0,00               
  81;1612010 995       ;    294.211,85 ;    294.191,32 ;         20,53               
  81;1612010 996       ;    563.879,85 ;    563.197,26 ;        682,59               
  81;1612010 997       ;         45,15 ;         45,15 ;          0,00               
  81;1612040 971       ;    429.591,61 ;    429.591,61 ;          0,00               
  81;1612040 980       ;    231.565,50 ;    231.546,29 ;         19,21               
  81;1612040 981       ;     21.989,88 ;     21.989,88 ;          0,00               
  81;1612040 982       ;    354.106,66 ;    354.106,66 ;          0,00               
  81;1612099 961       ;    279.503,88 ;    279.503,88 ;          0,00               
  81;  SUBTOTAIS       ;  5.963.447,84 ;  5.962.295,39 ;      1.152,45               
  81;     TOTAIS       ; 14.205.935,31 ; 14.208.169,42 ;      2.234,11-              
                                                                                     
  82;1612010 131       ; 10.151.849,58 ; 10.149.401,62 ;      2.447,96               
  82;1612010 133       ;  1.796.314,37 ;  1.795.713,16 ;        601,21               
  82;1612010 134       ;  1.321.946,57 ;  1.316.548,80 ;      5.397,77               
  82;1612010 135       ;    274.090,59 ;    273.849,94 ;        240,65               
  82;1612010 136       ;    350.562,33 ;    351.372,86 ;        810,53-              
  82;1612010 137       ;    259.036,56 ;    261.448,52 ;      2.411,96-              
  82;1612010 138       ;    163.494,70 ;    161.635,90 ;      1.858,80               
  82;1612010 141       ;      3.169,32 ;      3.169,32 ;          0,00               
  82;1612040 001       ;  4.936.726,77 ;  4.936.717,06 ;          9,71               
  82;1612040 003       ;  1.988.269,43 ;  1.988.441,71 ;        172,28-              
  82;1612040 026       ;     26.504,40 ;     26.504,40 ;          0,00               
  82;1612040 032       ;    406.642,80 ;    406.642,80 ;          0,00               
  82;1612040 034       ;    361.212,15 ;    361.212,15 ;          0,00               
  82;1612040 035       ;    485.367,37 ;    485.367,37 ;          0,00               
  82;1612040 038       ;  3.732.494,18 ;  3.731.958,07 ;        536,11               
  82;1612040 039       ;  6.051.884,14 ;  6.051.114,60 ;        769,54               
  82;1612040 046       ;  8.635.674,74 ;  8.635.674,74 ;          0,00               
  82;1612040 047       ;    898.831,50 ;    898.831,50 ;          0,00               
  82;1612099 174       ;    443.856,81 ;    443.025,21 ;        831,60               
  82;1612099 194       ;    589.044,50 ;    589.044,50 ;          0,00               
  82;1612099 196       ;    174.673,61 ;    174.673,61 ;          0,00               
  82;  SUBTOTAIS       ; 43.051.646,42 ; 43.042.347,84 ;      9.298,58               
  82;1612010 987       ;  3.937.228,42 ;  3.937.216,24 ;         12,18               
  82;1612010 988       ;    214.216,37 ;    214.216,37 ;          0,00               
  82;1612010 989       ;     25.444,18 ;     25.444,18 ;          0,00               
  82;1612010 990       ;     49.620,84 ;     49.620,84 ;          0,00               
  82;1612010 991       ;     19.167,54 ;     19.167,54 ;          0,00               
  82;1612010 992       ;      4.758,70 ;      4.758,70 ;          0,00               
  82;1612010 995       ;    847.074,18 ;    846.935,93 ;        138,25               
  82;1612010 996       ;    463.927,25 ;    463.789,56 ;        137,69               
  82;1612010 997       ;        661,89 ;        661,89 ;          0,00               
  82;1612040 970       ;     70.949,75 ;     70.949,75 ;          0,00               
  82;1612040 971       ;  3.150.567,60 ;  3.150.567,60 ;          0,00               
  82;1612040 980       ;    904.496,97 ;    904.496,97 ;          0,00               
  82;1612040 981       ;     64.861,28 ;     64.861,28 ;          0,00               
  82;1612040 982       ;    622.074,27 ;    622.074,27 ;          0,00               
  82;1612040 983       ;     11.242,93 ;     11.242,93 ;          0,00               
  82;1612040 985       ;     13.473,45 ;     13.473,45 ;          0,00               
  82;1612040 991       ;      8.014,01 ;      8.014,01 ;          0,00               
  82;1612040 998       ;    380.928,68 ;    380.928,68 ;          0,00               
  82;1612040 999       ;    182.310,28 ;    182.310,28 ;          0,00               
  82;1612099 961       ;    165.826,52 ;    165.826,52 ;          0,00               
  82;1612099 933       ;     25.679,32 ;     25.679,32 ;          0,00               
  82;1612099 935       ;    167.020,06 ;    164.878,03 ;      2.142,03               
  82;  SUBTOTAIS       ; 11.329.544,49 ; 11.327.114,34 ;      2.430,15               
  82;     TOTAIS       ; 31.722.101,93 ; 31.715.233,50 ;      6.868,43               
                                                                                     
  83;1612010 131       ; 11.995.617,27 ; 11.993.342,36 ;      2.274,91               
  83;1612010 133       ;  1.253.710,26 ;  1.251.959,48 ;      1.750,78               
  83;1612010 134       ;  1.726.451,59 ;  1.728.679,99 ;      2.228,40-              
  83;1612010 135       ;    350.648,03 ;    350.188,01 ;        460,02               
  83;1612010 136       ;    843.351,26 ;    841.608,34 ;      1.742,92               
  83;1612010 137       ;    250.619,74 ;    256.571,86 ;      5.952,12-              
  83;1612010 138       ;    203.813,46 ;    201.267,67 ;      2.545,79               
  83;1612010 141       ;      6.289,75 ;      6.289,75 ;          0,00               
  83;1612040 035       ;     96.183,75 ;     96.183,75 ;          0,00               
  83;1612040 038       ;  2.470.399,08 ;  2.470.497,44 ;         98,36-              
  83;1612040 039       ;  1.007.863,64 ;  1.007.498,94 ;        364,70               
  83;1612040 049       ;    224.423,63 ;    224.423,63 ;          0,00               
  83;1612099 025       ;     58.785,41 ;     58.974,34 ;        188,93-              
  83;1612099 174       ;  1.886.971,00 ;  1.887.312,81 ;        341,81-              
  83;  SUBTOTAIS       ; 22.375.127,87 ; 22.374.798,37 ;        329,50               
  83;1612010 987       ;  4.447.977,32 ;  4.447.534,49 ;        442,83               
  83;1612010 988       ;    299.067,93 ;    299.067,93 ;          0,00               
  83;1612010 989       ;     32.825,35 ;     32.825,35 ;          0,00               
  83;1612010 990       ;    445.390,17 ;    445.390,17 ;          0,00               
  83;1612010 991       ;     18.353,50 ;     18.353,50 ;          0,00               
  83;1612010 992       ;      5.971,01 ;      5.971,01 ;          0,00               
  83;1612010 995       ;    425.518,81 ;    425.518,81 ;          0,00               
  83;1612010 996       ;    511.392,36 ;    511.377,14 ;         15,22               
