 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
  36;1612010 995       ;      2.802,67 ;      2.802,67 ;          0,00               
  36;1612010 996       ;    846.880,73 ;    846.880,73 ;          0,00               
  36;1612040 980       ;     66.618,00 ;     66.618,00 ;          0,00               
  36;  SUBTOTAIS       ;  1.041.930,70 ;  1.041.930,70 ;          0,00               
  36;     TOTAIS       ;  1.049.009,09 ;  1.048.114,95 ;        894,14               
                                                                                     
  37;1612010 131       ; 16.145.438,18 ; 16.140.705,69 ;      4.732,49               
  37;1612010 133       ;    824.231,99 ;    824.235,29 ;          3,30-              
  37;1612010 134       ;  1.568.089,60 ;  1.566.392,99 ;      1.696,61               
  37;1612010 135       ;    316.762,59 ;    316.524,84 ;        237,75               
  37;1612010 136       ;    153.346,91 ;    153.346,91 ;          0,00               
  37;1612010 137       ;    249.462,07 ;    252.217,07 ;      2.755,00-              
  37;1612010 138       ;    260.463,96 ;    259.238,39 ;      1.225,57               
  37;1612010 141       ;      2.416,66 ;      2.416,66 ;          0,00               
  37;1612040 003       ;    943.328,59 ;    942.509,57 ;        819,02               
  37;1612040 035       ;     15.816,60 ;     15.816,60 ;          0,00               
  37;1612040 038       ;  4.404.335,50 ;  4.413.696,25 ;      9.360,75-              
  37;1612040 039       ;  6.347.392,16 ;  6.350.075,40 ;      2.683,24-              
  37;1612099 174       ;  1.055.996,33 ;  1.055.886,99 ;        109,34               
  37;  SUBTOTAIS       ; 32.287.081,14 ; 32.293.062,65 ;      5.981,51-              
  37;1612010 987       ;  6.162.630,96 ;  6.159.063,43 ;      3.567,53               
  37;1612010 988       ;    270.282,21 ;    270.282,21 ;          0,00               
  37;1612010 989       ;     31.219,25 ;     31.219,25 ;          0,00               
  37;1612010 990       ;     20.796,97 ;     20.796,97 ;          0,00               
  37;1612010 991       ;     18.739,74 ;     18.877,62 ;        137,88-              
  37;1612010 992       ;      9.476,04 ;      9.476,04 ;          0,00               
  37;1612010 995       ;    338.822,93 ;    339.152,79 ;        329,86-              
  37;1612010 996       ;  1.117.844,56 ;  1.117.797,49 ;         47,07               
  37;1612010 997       ;        109,09 ;        109,09 ;          0,00               
  37;1612040 980       ;  1.446.774,11 ;  1.446.774,11 ;          0,00               
  37;1612040 981       ;        806,28 ;        806,28 ;          0,00               
  37;1612040 982       ;  1.270.651,61 ;  1.270.651,61 ;          0,00               
  37;1612040 999       ;     57.919,92 ;     57.919,92 ;          0,00               
  37;1612099 961       ;    475.982,53 ;    475.982,53 ;          0,00               
  37;  SUBTOTAIS       ; 11.222.056,20 ; 11.218.909,34 ;      3.146,86               
  37;     TOTAIS       ; 21.065.024,94 ; 21.074.153,31 ;      9.128,37-              
                                                                                     
  40;1612010 131       ;  8.083.394,41 ;  8.087.317,91 ;      3.923,50-              
  40;1612010 133       ;  1.486.158,11 ;  1.485.710,03 ;        448,08               
  40;1612010 134       ;    421.932,43 ;    422.493,50 ;        561,07-              
  40;1612010 135       ;    139.746,54 ;    139.588,13 ;        158,41               
  40;1612010 136       ;    103.062,45 ;    103.062,45 ;          0,00               
  40;1612010 137       ;     86.025,56 ;     87.008,61 ;        983,05-              
  40;1612010 138       ;     85.971,09 ;     85.820,64 ;        150,45               
  40;1612010 141       ;      3.698,73 ;      3.698,73 ;          0,00               
  40;1612040 003       ;  2.569.056,51 ;  2.568.132,25 ;        924,26               
  40;1612040 035       ;     81.581,28 ;     81.581,28 ;          0,00               
  40;1612040 038       ;    662.994,62 ;    662.722,94 ;        271,68               
  40;1612040 039       ;  2.379.924,35 ;  2.378.015,97 ;      1.908,38               
  40;1612060 145       ;    140.700,40 ;    143.288,60 ;      2.588,20-              
  40;1612099 174       ;    114.294,08 ;    113.871,56 ;        422,52               
  40;1612099 194       ;      5.943,65 ;      5.911,85 ;         31,80               
  40;  SUBTOTAIS       ; 16.364.484,21 ; 16.368.224,45 ;      3.740,24-              
  40;1612010 987       ;  2.528.607,85 ;  2.533.363,75 ;      4.755,90-              
  40;1612010 988       ;     72.213,49 ;     72.213,49 ;          0,00               
  40;1612010 989       ;     13.008,38 ;     13.008,38 ;          0,00               
  40;1612010 990       ;     22.743,14 ;     22.743,14 ;          0,00               
  40;1612010 991       ;      6.006,06 ;      6.006,06 ;          0,00               
  40;1612010 992       ;      2.801,21 ;      2.801,21 ;          0,00               
  40;1612010 995       ;    536.265,77 ;    536.278,73 ;         12,96-              
  40;1612010 996       ;  1.160.191,54 ;  1.160.101,13 ;         90,41               
  40;1612010 997       ;        234,93 ;        234,93 ;          0,00               
  40;1612040 980       ;    141.366,22 ;    141.366,22 ;          0,00               
  40;1612040 981       ;      9.289,86 ;      9.289,86 ;          0,00               
  40;1612040 982       ;     91.431,36 ;     91.431,36 ;          0,00               
  40;1612060 974       ;      4.761,42 ;      4.761,42 ;          0,00               
  40;1612099 961       ;     33.641,95 ;     33.641,95 ;          0,00               
  40;1612099 935       ;      1.426,92 ;      1.426,92 ;          0,00               
  40;  SUBTOTAIS       ;  4.623.990,10 ;  4.628.668,55 ;      4.678,45-              
  40;     TOTAIS       ; 11.740.494,11 ; 11.739.555,90 ;        938,21               
                                                                                     
  41;1612010 131       ;    328.459,58 ;    327.881,70 ;        577,88               
  41;1612010 133       ;    237.649,88 ;    237.953,91 ;        304,03-              
  41;1612010 134       ;     18.470,74 ;     18.470,74 ;          0,00               
  41;1612010 135       ;      6.908,85 ;      6.908,85 ;          0,00               
  41;1612010 137       ;      3.592,25 ;      3.592,25 ;          0,00               
  41;1612010 138       ;      9.021,03 ;      8.971,31 ;         49,72               
  41;  SUBTOTAIS       ;    604.102,33 ;    603.778,76 ;        323,57               
  41;1612010 987       ;    130.509,36 ;    130.509,36 ;          0,00               
  41;1612010 988       ;      3.742,31 ;      3.742,31 ;          0,00               
  41;1612010 989       ;        658,35 ;        658,35 ;          0,00               
  41;1612010 991       ;        248,93 ;        248,93 ;          0,00               
  41;1612010 992       ;         40,44 ;         40,44 ;          0,00               
  41;1612010 995       ;    120.438,46 ;    120.673,40 ;        234,94-              
  41;1612010 996       ;     50.212,36 ;     50.212,36 ;          0,00               
  41;  SUBTOTAIS       ;    305.850,21 ;    306.085,15 ;        234,94-              
  41;     TOTAIS       ;    298.252,12 ;    297.693,61 ;        558,51               
                                                                                     
  43;1612010 131       ; 22.485.522,30 ; 22.429.420,78 ;     56.101,52               
  43;1612010 133       ;  1.140.108,02 ;  1.140.214,06 ;        106,04-              
  43;1612010 134       ;  3.011.071,62 ;  3.015.410,18 ;      4.338,56-              
  43;1612010 135       ;    637.004,86 ;    636.803,43 ;        201,43               
  43;1612010 136       ;    643.903,94 ;    642.923,00 ;        980,94               
  43;1612010 137       ;    464.334,74 ;    470.588,22 ;      6.253,48-              
  43;1612010 138       ;    515.316,76 ;    512.862,59 ;      2.454,17               
  43;1612010 141       ;     10.627,24 ;     10.627,24 ;          0,00               
  43;1612040 001       ;  2.881.201,51 ;  2.880.953,27 ;        248,24               
  43;1612040 003       ;    336.811,99 ;    336.811,99 ;          0,00               
  43;1612040 035       ;    262.174,73 ;    262.174,73 ;          0,00               
  43;1612040 038       ;  5.895.789,23 ;  5.939.235,38 ;     43.446,15-              
  43;1612040 039       ;  2.667.090,20 ;  2.666.291,88 ;        798,32               
  43;1612040 049       ;    144.915,13 ;    144.915,13 ;          0,00               
  43;1612099 025       ;     11.000,60 ;     11.000,60 ;          0,00               
  43;1612099 174       ;  1.892.142,32 ;  1.891.880,08 ;        262,24               
  43;  SUBTOTAIS       ; 42.999.015,19 ; 42.992.112,56 ;      6.902,63               
  43;1612010 987       ;  8.618.274,27 ;  8.618.518,98 ;        244,71-              
  43;1612010 988       ;    521.988,88 ;    521.988,88 ;          0,00               
  43;1612010 989       ;     61.153,73 ;     61.153,73 ;          0,00               
  43;1612010 990       ;    148.669,24 ;    148.669,24 ;          0,00               
  43;1612010 991       ;     33.890,37 ;     33.890,37 ;          0,00               
  43;1612010 992       ;     17.459,39 ;     17.459,39 ;          0,00               
  43;1612010 995       ;    501.703,98 ;    505.597,55 ;      3.893,57-              
  43;1612010 996       ;  1.119.407,95 ;  1.099.440,87 ;     19.967,08               
  43;1612010 997       ;      1.048,92 ;      1.048,92 ;          0,00               
  43;1612040 980       ;    376.875,15 ;    376.875,15 ;          0,00               
  43;1612040 981       ;     60.418,75 ;     60.418,75 ;          0,00               
  43;1612040 982       ;  1.135.429,23 ;  1.135.429,23 ;          0,00               
  43;1612040 998       ;    179.817,89 ;    179.660,56 ;        157,33               
  43;1612040 999       ;     16.056,52 ;     16.056,52 ;          0,00               
  43;1612099 961       ;    731.055,39 ;    730.907,87 ;        147,52               
  43;1612099 999       ;      2.010,87 ;      2.010,87 ;          0,00               
  43;  SUBTOTAIS       ; 13.525.260,53 ; 13.509.126,88 ;     16.133,65               
  43;     TOTAIS       ; 29.473.754,66 ; 29.482.985,68 ;      9.231,02-              
                                                                                     
  44;1612010 131       ; 14.524.817,47 ; 14.505.372,89 ;     19.444,58               
  44;1612010 133       ;  1.926.652,66 ;  1.926.689,09 ;         36,43-              
  44;1612010 134       ;    723.815,57 ;    724.469,76 ;        654,19-              
  44;1612010 135       ;    276.389,41 ;    276.315,61 ;         73,80               
  44;1612010 136       ;      6.000,03 ;      6.000,03 ;          0,00               
  44;1612010 137       ;    146.470,21 ;    146.812,72 ;        342,51-              
  44;1612010 138       ;    104.149,20 ;    103.805,83 ;        343,37               
  44;1612010 141       ;     27.411,66 ;     27.411,66 ;          0,00               
  44;1612099 174       ;     67.301,20 ;     67.301,20 ;          0,00               
  44;  SUBTOTAIS       ; 17.803.007,41 ; 17.784.178,79 ;     18.828,62               
