 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
  72;1612010 990       ;      9.409,61 ;      9.409,61 ;          0,00               
  72;1612010 991       ;     13.420,28 ;     13.420,28 ;          0,00               
  72;1612010 992       ;      6.021,09 ;      6.021,09 ;          0,00               
  72;1612010 995       ;    224.963,46 ;    224.963,46 ;          0,00               
  72;1612010 996       ;    921.082,29 ;    920.809,25 ;        273,04               
  72;1612010 997       ;         46,48 ;         46,48 ;          0,00               
  72;1612040 980       ;    412.842,56 ;    412.842,56 ;          0,00               
  72;1612040 981       ;    152.250,92 ;    152.250,92 ;          0,00               
  72;1612040 982       ;    749.808,90 ;    749.808,90 ;          0,00               
  72;1612040 997       ;    289.725,01 ;    289.725,01 ;          0,00               
  72;1612040 998       ;     63.934,43 ;     63.934,43 ;          0,00               
  72;1612040 999       ;    425.969,88 ;    425.969,88 ;          0,00               
  72;1612099 961       ;    397.551,14 ;    397.551,14 ;          0,00               
  72;  SUBTOTAIS       ; 10.023.940,32 ; 10.023.192,61 ;        747,71               
  72;     TOTAIS       ; 19.478.859,90 ; 19.476.665,59 ;      2.194,31               
                                                                                     
  74;1612010 131       ; 25.690.418,57 ; 25.687.186,97 ;      3.231,60               
  74;1612010 133       ;  1.980.410,62 ;  1.980.329,20 ;         81,42               
  74;1612010 134       ;  2.882.134,90 ;  2.876.491,38 ;      5.643,52               
  74;1612010 135       ;    537.584,99 ;    537.477,56 ;        107,43               
  74;1612010 136       ;    695.125,74 ;    695.835,59 ;        709,85-              
  74;1612010 137       ;    443.754,60 ;    446.599,61 ;      2.845,01-              
  74;1612010 138       ;    368.409,17 ;    364.702,23 ;      3.706,94               
  74;1612010 141       ;      3.330,20 ;      3.330,20 ;          0,00               
  74;1612040 002       ;    691.270,66 ;    691.270,66 ;          0,00               
  74;1612040 035       ;    174.593,06 ;    174.593,06 ;          0,00               
  74;1612040 038       ;  3.410.383,44 ;  3.416.342,54 ;      5.959,10-              
  74;1612040 039       ;  2.531.550,01 ;  2.532.717,05 ;      1.167,04-              
  74;1612099 174       ;  1.405.919,03 ;  1.405.767,00 ;        152,03               
  74;1612099 194       ;    288.429,21 ;    288.429,21 ;          0,00               
  74;1612099 196       ;    375.588,57 ;    375.256,06 ;        332,51               
  74;  SUBTOTAIS       ; 41.478.902,77 ; 41.476.328,32 ;      2.574,45               
  74;1612010 987       ; 11.304.598,60 ; 11.304.393,17 ;        205,43               
  74;1612010 988       ;    469.115,91 ;    469.115,91 ;          0,00               
  74;1612010 989       ;     49.558,10 ;     49.558,10 ;          0,00               
  74;1612010 990       ;    137.873,18 ;    137.873,18 ;          0,00               
  74;1612010 991       ;     33.386,74 ;     33.290,55 ;         96,19               
  74;1612010 992       ;     11.389,28 ;     11.389,28 ;          0,00               
  74;1612010 995       ;    925.984,70 ;    925.984,70 ;          0,00               
  74;1612010 996       ;    771.029,60 ;    770.893,39 ;        136,21               
  74;1612010 997       ;        146,19 ;        146,19 ;          0,00               
  74;1612040 980       ;    368.834,29 ;    368.834,29 ;          0,00               
  74;1612040 981       ;     13.779,90 ;     13.779,90 ;          0,00               
  74;1612040 982       ;    465.968,67 ;    465.968,67 ;          0,00               
  74;1612040 997       ;     53.661,72 ;     53.661,72 ;          0,00               
  74;1612099 961       ;    582.993,24 ;    582.993,24 ;          0,00               
  74;1612099 933       ;    156.770,98 ;    156.770,98 ;          0,00               
  74;1612099 935       ;    117.925,73 ;    117.925,73 ;          0,00               
  74;  SUBTOTAIS       ; 15.463.016,83 ; 15.462.579,00 ;        437,83               
  74;     TOTAIS       ; 26.015.885,94 ; 26.013.749,32 ;      2.136,62               
                                                                                     
  76;1612010 131       ;  1.808.923,78 ;  1.810.765,89 ;      1.842,11-              
  76;1612010 133       ;    488.806,71 ;    488.993,89 ;        187,18-              
  76;1612010 134       ;     79.723,09 ;     79.723,09 ;          0,00               
  76;1612010 135       ;     27.268,59 ;     27.268,59 ;          0,00               
  76;1612010 137       ;      7.739,06 ;      7.739,06 ;          0,00               
  76;1612010 138       ;     11.058,34 ;     11.051,79 ;          6,55               
  76;1612040 003       ;     75.117,84 ;     75.117,84 ;          0,00               
  76;1612040 038       ;    525.563,10 ;    526.837,48 ;      1.274,38-              
  76;1612040 039       ;    844.827,42 ;    847.631,80 ;      2.804,38-              
  76;  SUBTOTAIS       ;  3.869.027,93 ;  3.875.129,43 ;      6.101,50-              
  76;1612010 987       ;    411.159,68 ;    411.155,70 ;          3,98               
  76;1612010 988       ;     11.726,18 ;     11.726,18 ;          0,00               
  76;1612010 989       ;      2.036,24 ;      2.036,24 ;          0,00               
  76;1612010 991       ;        521,38 ;        521,38 ;          0,00               
  76;1612010 992       ;        288,10 ;        288,10 ;          0,00               
  76;1612010 995       ;    150.233,81 ;    150.233,81 ;          0,00               
  76;1612010 996       ;    469.431,55 ;    485.040,16 ;     15.608,61-              
  76;1612040 980       ;    176.053,43 ;    176.053,43 ;          0,00               
  76;1612040 982       ;     24.035,21 ;     25.209,77 ;      1.174,56-              
  76;1612040 999       ;     10.143,52 ;     10.143,52 ;          0,00               
  76;  SUBTOTAIS       ;  1.255.629,10 ;  1.272.408,29 ;     16.779,19-              
  76;     TOTAIS       ;  2.613.398,83 ;  2.602.721,14 ;     10.677,69               
                                                                                     
  77;1612010 131       ; 23.184.094,99 ; 23.189.321,57 ;      5.226,58-              
  77;1612010 133       ;  3.646.323,20 ;  3.646.644,87 ;        321,67-              
  77;1612010 134       ;  3.177.386,12 ;  3.165.055,69 ;     12.330,43               
  77;1612010 135       ;    622.469,93 ;    622.459,61 ;         10,32               
  77;1612010 136       ;    648.866,13 ;    647.830,90 ;      1.035,23               
  77;1612010 137       ;    387.170,99 ;    390.888,55 ;      3.717,56-              
  77;1612010 138       ;    372.145,29 ;    367.431,05 ;      4.714,24               
  77;1612010 141       ;      9.877,40 ;      9.877,40 ;          0,00               
  77;1612040 001       ;    275.836,53 ;    275.836,53 ;          0,00               
  77;1612040 003       ;     12.107,06 ;     12.107,06 ;          0,00               
  77;1612040 035       ;    392.625,01 ;    392.625,01 ;          0,00               
  77;1612040 038       ;  5.366.734,30 ;  5.366.835,58 ;        101,28-              
  77;1612040 039       ;  3.203.075,26 ;  3.203.317,62 ;        242,36-              
  77;1612040 049       ;    325.066,16 ;    325.066,16 ;          0,00               
  77;1612040 050       ;    156.258,20 ;    156.258,20 ;          0,00               
  77;1612099 025       ;  1.106.034,02 ;  1.106.034,02 ;          0,00               
  77;1612099 174       ;  1.133.245,46 ;  1.133.730,55 ;        485,09-              
  77;1612099 194       ;      6.658,91 ;      6.658,91 ;          0,00               
  77;  SUBTOTAIS       ; 44.025.974,96 ; 44.017.979,28 ;      7.995,68               
  77;1612010 987       ;  7.181.501,41 ;  7.183.980,76 ;      2.479,35-              
  77;1612010 988       ;    532.944,76 ;    532.944,76 ;          0,00               
  77;1612010 989       ;     59.622,61 ;     59.622,61 ;          0,00               
  77;1612010 990       ;     96.752,87 ;     96.752,87 ;          0,00               
  77;1612010 991       ;     27.908,58 ;     27.897,38 ;         11,20               
  77;1612010 992       ;     12.260,13 ;     12.260,13 ;          0,00               
  77;1612010 995       ;  1.410.220,12 ;  1.410.056,10 ;        164,02               
  77;1612010 996       ;  1.994.753,44 ;  1.994.465,46 ;        287,98               
  77;1612010 997       ;        511,64 ;        511,64 ;          0,00               
  77;1612040 967       ;     21.077,60 ;     21.077,60 ;          0,00               
  77;1612040 968       ;     42.535,48 ;     42.535,48 ;          0,00               
  77;1612040 980       ;    667.774,75 ;    667.774,75 ;          0,00               
  77;1612040 981       ;      7.448,11 ;      7.448,11 ;          0,00               
  77;1612040 982       ;    804.671,71 ;    804.671,71 ;          0,00               
  77;1612040 998       ;     28.989,31 ;     28.989,31 ;          0,00               
  77;1612040 999       ;        497,78 ;        497,78 ;          0,00               
  77;1612099 961       ;    516.459,90 ;    516.459,90 ;          0,00               
  77;1612099 999       ;    161.046,89 ;    161.046,89 ;          0,00               
  77;1612099 935       ;      1.770,42 ;      1.770,42 ;          0,00               
  77;  SUBTOTAIS       ; 13.568.747,51 ; 13.570.763,66 ;      2.016,15-              
  77;     TOTAIS       ; 30.457.227,45 ; 30.447.215,62 ;     10.011,83               
                                                                                     
  78;1612010 131       ; 23.546.249,94 ; 23.540.721,64 ;      5.528,30               
  78;1612010 133       ;  1.335.832,66 ;  1.335.813,73 ;         18,93               
  78;1612010 134       ;  2.133.518,04 ;  2.136.193,27 ;      2.675,23-              
  78;1612010 135       ;    666.563,04 ;    666.020,52 ;        542,52               
  78;1612010 136       ;    227.501,79 ;    227.501,79 ;          0,00               
  78;1612010 137       ;    452.987,99 ;    454.489,34 ;      1.501,35-              
  78;1612010 138       ;    359.228,25 ;    357.938,74 ;      1.289,51               
  78;1612010 141       ;      8.143,76 ;      8.143,76 ;          0,00               
  78;1612040 002       ;  1.043.782,53 ;  1.043.782,53 ;          0,00               
  78;1612040 035       ;    342.872,17 ;    342.878,15 ;          5,98-              
  78;1612040 038       ;  1.913.102,98 ;  1.914.819,06 ;      1.716,08-              
  78;1612040 039       ;  7.796.655,30 ;  7.801.401,98 ;      4.746,68-              
  78;1612040 050       ;    159.901,62 ;    161.521,73 ;      1.620,11-              
  78;1612099 174       ;  1.077.742,08 ;  1.079.465,24 ;      1.723,16-              
  78;  SUBTOTAIS       ; 41.064.082,15 ; 41.070.691,48 ;      6.609,33-              
  78;1612010 987       ; 10.554.015,07 ; 10.553.325,37 ;        689,70               
  78;1612010 988       ;    346.460,46 ;    346.460,46 ;          0,00               
  78;1612010 989       ;     58.774,19 ;     58.774,19 ;          0,00               
  78;1612010 990       ;     41.029,45 ;     41.029,45 ;          0,00               
  78;1612010 991       ;     32.579,44 ;     32.579,44 ;          0,00               
  78;1612010 992       ;     12.184,94 ;     12.184,94 ;          0,00               
